2023-09-27 18:44:37 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.260, nil, 0 us, 8388753, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.260, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.260, nil, 0 us, 8388753, 8388699
2023-09-27 18:44:37 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.261, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.261, nil, 0 us, 4194464, 8388699
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.262, nil, 0 us, 8388754, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.262, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.262, nil, 0 us, 8388754, 8388699
2023-09-27 18:44:37 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.263, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.263, nil, 0 us, 137, 8388699
2023-09-27 18:44:37 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.264, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.264, nil, 0 us, 4194465, 8388699
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.265, nil, 0 us, 8388755, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.265, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.265, nil, 0 us, 8388755, 8388699
2023-09-27 18:44:37 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.266, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.266, nil, 0 us, 138, 8388699
2023-09-27 18:44:37 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.267, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.267, nil, 0 us, 4194466, 8388699
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.268, nil, 0 us, 8388756, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.268, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.268, nil, 0 us, 8388756, 8388699
2023-09-27 18:44:37 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.269, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.269, nil, 0 us, 139, 8388699
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.271, nil, 0 us, 8388757, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.274, nil, 0 us, 8388758, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.277, nil, 0 us, 8388759, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27/dir.mdtest.0.279, nil, 0 us, 8388760, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.280, nil, 0 us, 8388761, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.283, nil, 0 us, 8388762, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.286, nil, 0 us, 8388763, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28/dir.mdtest.0.289, nil, 0 us, 8388764, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.70, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.70, nil, 0 us, 145, 8388700
2023-09-27 18:44:37 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.71, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.71, nil, 0 us, 4194474, 8388700
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.72, nil, 0 us, 8388765, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.72, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.72, nil, 0 us, 8388765, 8388700
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.73, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.73, nil, 0 us, 146, 8388700
